A_Optimal - Power DC [W],Global Radiation [W/m2],Ultraviolet [W/m2]
NA,11.094978,1.456044
NA,12.9829,1.524844
NA,13.778716,1.594504
NA,14.625506,1.666817
NA,15.617272,1.741782
NA,17.37636,1.818475
NA,18.773582,1.897128
NA,20.062416,1.978846
NA,22.278124,2.060344
NA,23.40271,2.144829
NA,25.715956,2.230155
NA,27.16774,2.320103
NA,29.145212,2.41088
NA,30.998792,2.499433
NA,32.053546,2.588785
NA,33.785784,2.685007
NA,35.888316,2.774877
NA,37.575124,2.868249
NA,39.611156,2.968001
NA,41.4003,3.070353
NA,43.499744,3.17282
NA,45.295156,3.269397
NA,47.648128,3.368952
NA,50.695592,3.472046
NA,52.196696,3.577739
NA,54.593752,3.686984
NA,56.543072,3.792844
NA,59.587492,3.893657
NA,62.793184,4.006511
NA,65.043672,4.119851
NA,67.615592,4.234871
NA,70.199792,4.342502
NA,73.190024,4.454549
NA,76.300504,4.575642
NA,78.382264,4.693928
NA,81.086416,4.807093
NA,85.302392,4.928554
NA,89.254064,5.054658
NA,91.341736,5.169827
NA,93.295736,5.297834
NA,96.818288,5.42756
NA,100.3796,5.547518
NA,105.14248,5.67252
NA,108.09156,5.80557
NA,111.0187,5.929969
NA,113.12638,6.057665
NA,116.11544,6.182489
NA,119.70646,6.318213
NA,122.88928,6.454674
NA,126.81034,6.586329
NA,130.01346,6.724649
NA,133.11958,6.856717
NA,137.56888,6.989245
NA,140.37002,7.119221
NA,144.21072,7.253029
NA,146.4968,7.389714
NA,148.88644,7.523802
NA,150.16566,7.661346
NA,153.00436,7.802389
NA,155.53182,7.930721
NA,158.58856,8.059794
NA,163.37348,8.210233
NA,167.79244,8.356327
NA,171.5951,8.498062
NA,175.78186,8.661292
NA,178.23014,8.808132
NA,183.0365,8.950306
NA,185.45402,9.088906
NA,188.35656,9.230336
NA,191.81394,9.398274
NA,195.85644,9.554668
NA,199.46778,9.720932
NA,202.36354,9.883166
NA,205.68556,10.04123
NA,208.89716,10.180164
NA,213.03926,10.315232
NA,215.49952,10.431356
NA,218.59936,10.568202
NA,222.39204,10.74089
NA,227.1537,10.92397
NA,231.22314,11.064972
NA,234.14062,11.171402
NA,236.08068,11.304626
NA,239.63578,11.44775
NA,243.62878,11.597132
NA,247.66338,11.771354
NA,250.32378,11.911016
NA,253.94596,12.076884
NA,258.0376,12.285044
NA,261.6976,12.47723
NA,265.45648,12.622074
NA,269.09234,12.734644
NA,272.8843,12.901978
NA,277.39852,13.109234
NA,280.32546,13.256814
NA,283.89686,13.375044
NA,287.2033,13.529188
NA,290.45768,13.690454
NA,294.11808,13.814886
NA,296.54618,13.97073
NA,299.747,14.08345
NA,303.18372,14.210826
NA,307.41354,14.39288
NA,311.49448,14.583342
NA,313.8848,14.740376
NA,316.3912,14.905576
NA,319.26004,15.099168
NA,322.92536,15.289964
NA,325.65994,15.47604
NA,328.16266,15.590558
NA,331.34964,15.754004
NA,335.35266,15.962368
NA,338.42656,16.138892
NA,341.6118,16.233238
NA,342.12928,16.325756
NA,343.81456,16.475678
NA,346.73848,16.732516
NA,349.88828,16.965144
NA,354.4984,17.066884
NA,360.17992,17.26661
NA,364.64256,17.473974
NA,366.6848,17.595746
NA,368.39004,17.72863
NA,369.7528,17.866572
NA,373.22864,18.053862
NA,375.01176,18.198662
NA,377.73496,18.332342
NA,380.00172,18.50664
NA,383.51028,18.63112
NA,387.49928,18.809766
NA,391.31064,19.046828
NA,392.98684,19.182306
NA,395.78512,19.342702
NA,397.04004,19.461772
NA,399.14856,19.61002
NA,403.94992,19.842164
NA,407.92692,20.025018
NA,410.02516,20.117268
NA,413.78416,20.278638
NA,417.8578,20.421632
NA,420.93168,20.565248
NA,423.99168,20.794746
NA,424.97196,20.875342
NA,427.75792,21.04138
NA,431.30296,21.337812
NA,432.60344,21.406382
NA,433.78164,21.48971
NA,436.9384,21.663188
NA,438.4192,21.855462
NA,442.18872,22.108012
NA,447.73296,22.203628
NA,450.89332,22.356726
NA,452.4186,22.47381
NA,454.66032,22.626546
NA,457.02808,22.818368
NA,458.10808,22.9587
NA,461.51036,23.088122
NA,464.77196,23.224152
NA,466.114,23.375916
NA,466.40072,23.504476
NA,468.56592,23.657418
NA,469.999,23.850952
NA,470.02048,23.974188
NA,470.16896,24.105952
NA,473.46032,24.25852
NA,475.81824,24.33843
NA,476.11632,24.36647
NA,477.79892,24.423356
NA,479.91396,24.680136
NA,482.37436,24.824888
NA,483.44556,24.942668
NA,484.43936,25.11994
NA,485.98112,25.241778
NA,488.48144,25.467772
NA,489.71592,25.566836
NA,488.017,25.585252
NA,487.434,25.65803
NA,491.24828,25.961618
NA,493.5712,26.142036
NA,495.46788,26.248748
NA,495.55844,26.232368
NA,495.40732,26.297998
NA,497.464,26.574424
NA,499.04428,26.638154
NA,500.2102,26.661344
NA,503.32812,26.725686
NA,509.47071999999997,27.081968
NA,512.93636,27.350952
NA,514.16132,27.37303
NA,517.38372,27.406814
NA,522.3418,27.4478
NA,527.78132,27.479684
NA,534.77192,27.73448
NA,541.79316,28.029252
NA,549.12104,28.314584
NA,550.6388,28.35753
NA,548.2202,28.2093
NA,549.135,28.265198
NA,552.69328,28.420466
NA,554.90828,28.537692
NA,560.25408,28.915384
NA,562.24512,28.965964
NA,561.07392,28.91865
NA,559.34688,28.86909
NA,562.21208,29.190482
NA,564.30296,29.289706
NA,566.343,29.33544
NA,569.1158,29.368882
NA,572.1194,29.493942
NA,574.47772,29.621366
NA,572.31476,29.551188
NA,575.41596,29.739908
NA,577.41376,29.736474
NA,581.76588,29.969466
NA,585.82904,30.314072
NA,588.4128,30.454056
NA,590.54964,30.379632
NA,594.48248,30.442742
NA,596.83696,30.66686
NA,596.42004,30.67494
NA,598.21104,30.715754
NA,599.01192,30.781458
NA,601.3852,30.945404
NA,603.48432,31.0945
NA,604.5074,31.159532
NA,605.47368,31.310402
NA,604.94744,31.38359
NA,606.28868,31.436998
NA,607.92888,31.52304
NA,607.4596,31.473074
NA,606.70312,31.550468
NA,610.10076,31.747968
NA,612.20556,31.817712
NA,610.8864,31.855818
NA,610.01856,31.902284
NA,611.5672,32.0481
NA,613.62032,32.019718
NA,614.56916,32.039216
NA,614.49348,32.10057
NA,616.55004,32.233936
NA,617.62508,32.368694
NA,616.72828,32.420722
NA,617.22528,32.477864
NA,618.28296,32.492318
NA,620.094,32.60773
NA,621.16264,32.750378
NA,622.42768,32.740562
NA,621.748,32.736808
NA,622.81592,32.816456
NA,624.89964,32.864102
NA,625.96388,32.902012
NA,627.50972,32.890828
NA,625.77,32.89455
NA,627.86232,32.906448
NA,630.26032,33.05362
NA,628.8774,33.037594
NA,626.3488,33.002304
NA,625.74824,33.04673
NA,625.90992,33.262578
NA,626.34032,33.309044
NA,631.37932,33.582256
NA,631.979,33.644472
NA,634.34404,33.774972
NA,634.12664,33.76892
NA,634.05644,33.838468
NA,632.15092,33.86844
NA,633.51636,33.91358
NA,634.63176,33.827764
NA,635.72212,33.801408
NA,634.73364,33.827936
NA,635.77032,33.886396
NA,636.75044,33.79268
NA,637.57988,33.822308
NA,636.87408,33.829924
NA,636.06592,33.890536
NA,636.28072,33.933428
NA,634.06952,33.886384
NA,633.65624,33.806776
NA,635.32732,33.88328
NA,634.83052,33.861528
NA,635.93696,33.93748
NA,636.882,34.05406
NA,634.39748,34.076132
NA,633.3308,34.060964
NA,631.89312,34.053128
NA,634.11568,34.030192
NA,635.4212,33.926784
NA,636.16804,33.86818
NA,635.44232,33.877224
NA,639.64336,34.053468
NA,639.6844,34.093884
NA,638.52484,34.081304
NA,638.227,34.11232
NA,636.78008,34.087592
NA,637.45136,34.084064
NA,636.17848,34.061908
NA,633.36336,33.991312
NA,632.74776,34.001484
NA,633.11592,33.886904
NA,633.148,33.88156
NA,633.23436,33.92264
NA,629.22188,33.802188
NA,628.60008,33.764264
NA,627.2862,33.74896
NA,627.21344,33.623724
NA,627.37492,33.572024
NA,627.31032,33.628488
NA,626.35432,33.530636
NA,625.50316,33.358524
NA,626.08228,33.390904
NA,625.01568,33.49781
NA,622.85908,33.391964
NA,622.40876,33.302692
NA,621.50776,33.362458
NA,617.74268,33.334102
NA,613.61816,33.307572
NA,612.43444,33.217288
NA,610.65052,33.041554
NA,612.89904,33.115058
NA,614.4328,33.290688
NA,614.338,33.244652
NA,613.6784,33.161164
NA,610.74376,33.081054
NA,612.87164,33.213008
NA,612.98296,33.18127
NA,610.65612,33.134976
NA,607.89544,33.014072
NA,603.79388,32.859238
NA,603.51576,32.854972
NA,605.8642,32.775726
NA,606.59832,32.803334
NA,603.36708,32.658088
NA,601.22772,32.616252
NA,598.97564,32.618862
NA,597.61784,32.683986
NA,599.16248,32.670948
NA,598.95396,32.501392
NA,596.62488,32.359592
NA,593.49768,32.279664
NA,591.78804,32.05727
NA,590.93144,32.010776
NA,592.09356,32.177776
NA,592.1864,32.273438
NA,591.03992,32.107044
NA,589.8576,31.990234
NA,588.06196,32.024708
NA,586.90632,31.970102
NA,585.93196,31.941682
NA,586.17088,31.884948
NA,589.1994,31.825124
NA,589.09368,31.726672
NA,586.86324,31.519554
NA,585.60332,31.329294
NA,587.66644,31.443914
NA,587.6936,31.357432
NA,587.3354,31.50657
NA,585.66852,31.51034
NA,584.29096,31.44523
NA,583.6714,31.39715
NA,581.99544,31.254348
NA,580.59908,31.263168
NA,577.8196,31.1933
NA,577.7818,31.12471
NA,579.25276,31.026292
NA,576.955,30.852582
NA,577.87744,30.87146
NA,577.1258,30.789988
NA,574.06072,30.77507
NA,573.69196,30.722524
NA,573.37164,30.674684
NA,568.89044,30.481544
NA,566.5086,30.316346
NA,565.8914,30.186738
NA,565.48596,30.16849
NA,565.4508,30.139404
NA,563.4914,29.997382
NA,561.44112,29.856378
NA,559.25092,29.740608
NA,558.92656,29.754984
NA,556.554,29.659292
NA,556.82112,29.517676
NA,557.28496,29.38787
NA,554.28792,29.336538
NA,552.18364,29.226088
NA,550.72828,29.078346
NA,547.97368,28.954648
NA,547.19752,28.901942
NA,545.38032,28.775994
NA,543.88384,28.653852
NA,541.77308,28.499074
NA,539.96356,28.30585
NA,534.6024,28.124588
NA,530.54848,27.905108
NA,527.95308,27.757102
NA,526.60804,27.664314
NA,525.25776,27.65211
NA,526.1396,27.651484
NA,525.18964,27.473302
NA,526.01604,27.413184
NA,524.21428,27.31001
NA,521.94124,27.198462
NA,518.50652,27.105248
NA,516.12872,26.948668
NA,512.20772,26.823966
NA,511.0486,26.766848
NA,507.89368,26.685518
NA,508.30808,26.75379
NA,508.70488,26.617362
NA,504.41856,26.259222
NA,503.65196,26.165648
NA,502.86576,26.077682
NA,500.2252,25.979326
NA,496.80156,25.804476
NA,496.60144,25.700576
NA,494.7882,25.543688
NA,493.32248,25.417128
NA,491.54880000000003,25.303984
NA,488.17688,25.174346
NA,485.6134,25.06417
NA,481.34568,24.880136
NA,479.27876,24.7378
NA,475.86388,24.565244
NA,476.85184,24.484266
NA,478.3218,24.347808
NA,478.78804,24.217248
NA,476.24736,24.09157
NA,473.52844,23.93807
NA,472.26608,23.77009
NA,470.13928,23.654068
NA,467.3284,23.43621
NA,463.9438,23.318016
NA,465.23108,23.296072
NA,466.2214,23.265732
NA,460.38652,22.901398
NA,458.20016,22.73535
NA,454.80624,22.473344
NA,449.50668,22.214646
NA,448.9166,22.243834
NA,445.84888,22.1266
NA,444.50096,21.987772
NA,442.0414,21.838156
NA,441.23048,21.687898
NA,439.1044,21.545854
NA,438.59244,21.471736
NA,437.93956,21.321146
NA,436.20108,21.104256
NA,434.5726,21.052514
NA,432.02832,20.884054
NA,428.6364,20.662554
NA,426.54028,20.517072
NA,426.33192,20.534796
NA,422.58408,20.361332
NA,418.39436,20.167806
NA,417.82364,20.017488
NA,416.31704,19.858384
NA,413.5936,19.71491
NA,410.65356,19.56379
NA,407.96596,19.389018
NA,404.43296,19.2111
NA,399.54176,18.990744
NA,394.7682,18.740292
NA,388.86172,18.497022
NA,385.91952,18.363672
NA,381.0778,18.152442
NA,379.26328,18.009374
NA,377.87196,17.917548
NA,377.59544,17.813456
NA,376.13964,17.617456
NA,372.9768,17.442006
NA,370.3624,17.320448
NA,366.22428,17.148612
NA,364.37404,16.956772
NA,359.79848,16.663856
NA,354.78988,16.45315
NA,356.0004,16.39614
NA,355.15364,16.359238
NA,351.5862,16.18555
NA,347.82732,16.069832
NA,342.9174,15.906722
NA,340.73292,15.788308
NA,336.9414,15.61958
NA,332.30616,15.448032
NA,331.79004,15.354648
NA,329.13682,15.238448
NA,325.41934,15.069044
NA,320.56698,14.909732
NA,315.18662,14.727526
NA,311.29196,14.525718
NA,309.54138,14.346062
NA,306.9172,14.235024
NA,302.50302,14.09062
NA,298.02264,13.908084
NA,295.08298,13.731724
NA,292.84296,13.574974
NA,288.09786,13.4128
NA,284.4473,13.270722
NA,282.62246,13.149204
NA,278.6528,12.976876
NA,276.43014,12.818994
NA,274.18726,12.66908
NA,270.24204,12.519726
NA,266.6918,12.357278
NA,261.7424,12.170368
NA,257.89846,12.017486
NA,255.5208,11.883312
NA,250.93114,11.709582
NA,247.24712,11.554456
NA,244.19744,11.406174
NA,240.51556,11.252494
NA,237.21908,11.082222
NA,232.3767,10.918064
NA,228.30186,10.736032
NA,224.8073,10.569382
NA,220.421,10.413142
NA,217.21826,10.265754
NA,213.00252,10.108242
NA,209.38238,9.939312
NA,204.68876,9.768922
NA,200.97216,9.615932
NA,198.49822,9.45927
NA,196.64002,9.300266
NA,193.40216,9.15096
NA,189.60494,9.00005
NA,185.68592,8.838452
NA,181.93806,8.692328
NA,179.39654,8.5433
NA,175.98222,8.391558
NA,171.64272,8.23961
NA,168.56368,8.094319
NA,167.03424,7.970599
NA,163.0022,7.818731
NA,158.03374,7.665415
NA,154.998,7.523469
NA,145.83986,7.356596
NA,147.26306,7.240944
NA,147.26516,7.107948
NA,143.7415,6.972552
NA,139.58772,6.83058
NA,136.12646,6.6866390000000004
NA,131.53852,6.543021
NA,128.946,6.402167
NA,125.26104,6.260348
NA,121.7843,6.127259
NA,118.93402,6.003549
NA,116.70468,5.874775
NA,114.23492,5.740852
NA,110.97504,5.603637
NA,108.56956,5.470196
NA,105.5545,5.334254
NA,103.81284,5.200533
NA,101.0112,5.069259
NA,97.977192,4.943041
NA,93.898744,4.81934
NA,91.722168,4.697879
NA,88.906016,4.579356
NA,87.53916,4.463972
NA,84.879104,4.349457
NA,81.964056,4.233507
NA,78.286944,4.114888
NA,73.621296,3.995474
NA,58.895696,3.873567
NA,36.787908,3.740824
NA,34.337164,3.623212
NA,45.433364,3.526302
NA,53.231276,3.437099
NA,57.03618,3.33879
NA,52.411516,3.225252
NA,39.865812,3.123237
NA,28.630186,3.024204
NA,26.183082,2.923707
NA,25.497298,2.829076
NA,25.321946,2.737453
NA,25.161782,2.642678
NA,24.161964,2.556158
NA,23.781866,2.461747
NA,22.717066,2.372404
NA,21.990464,2.287784
NA,21.15558,2.198204
NA,20.722254,2.115096
NA,19.73644,2.029665
NA,18.74312,1.94447
NA,18.02856,1.868816
NA,17.479152,1.797398
NA,16.207088,1.71703
NA,15.235092,1.646393
NA,13.827832,1.572817
NA,12.937586,1.502824
NA,12.651068,1.4350020000000001
NA,11.79575,1.366482
NA,11.568028,1.308516
NA,10.883424,1.242513
NA,10.543558,1.186976
NA,10.141238,1.129909
NA,9.2714,1.074022
NA,8.9943,1.029613
NA,8.3715,0.97797
NA,7.899322,0.93272
NA,7.43787,0.88964
NA,6.016569,0.846161
NA,6.284231,0.81339
NA,5.660186,0.77911
NA,5.202062,0.745909
NA,5.226702,0.7185
NA,4.820015,0.689802
NA,4.514781,0.666528
NA,3.786564,0.643048
NA,3.240147,0.625869
NA,3.006699,0.611505
NA,2.962723,0.592138
NA,3.149789,0.579343
NA,2.867656,0.568153
NA,2.90076,0.558248
NA,2.907438,0.549137
NA,2.906768,0.541034
NA,2.569705,0.535325
NA,2.481528,0.530528
NA,2.557979,0.525021
NA,2.069724,0.52232
NA,2.209775,0.526332
NA,2.149003,0.521811
NA,2.361673,0.516909
NA,2.161069,0.516028
NA,2.46872,0.517545
NA,2.19007,0.513542
NA,1.980038,0.50974
NA,1.25274,0.514169
NA,1.163921,0.513173
NA,1.309029,0.510064
NA,1.173753,0.508061
NA,1.337181,0.512862
NA,1.195281,0.50885
NA,1.392672,0.50735
NA,1.460156,0.503851
NA,1.949993,0.511897
NA,2.596732,0.508885
NA,2.931692,0.50628
NA,2.569646,0.504877
NA,3.103245,0.504693
NA,2.784351,0.510538
NA,2.974973,0.508714
NA,2.987043,0.506925
NA,2.567799,0.507833
NA,2.360078,0.508718
NA,2.605942,0.506706
NA,2.588834,0.506215
NA,2.663526,0.508837
NA,2.500649,0.511354
NA,2.186204,0.508245
NA,1.518045,0.506947
NA,1.729965,0.504842
NA,1.202613,0.511371
NA,1.335513,0.510069
NA,1.143801,0.509065
NA,1.248215,0.506465
NA,1.045544,0.50397
NA,1.540518,0.510792
NA,1.37574,0.514322
NA,1.576073,0.51131
NA,1.54923,0.5102
NA,1.855778,0.508512
NA,1.809177,0.507004
NA,1.178069,0.510722
NA,1.061148,0.509424
NA,1.037588,0.508223
NA,1.195091,0.506614
NA,1.348654,0.50482
NA,1.993067,0.505325
NA,2.131736,0.503009
NA,2.1446,0.507407
NA,2.115462,0.508903
NA,1.832167,0.508907
NA,1.583018,0.507508
NA,1.934261,0.50981
NA,1.722249,0.51241
NA,1.925129,0.513717
NA,1.831136,0.516611
NA,1.713772,0.518321
NA,1.666134,0.517518
NA,1.572557,0.516418
NA,1.673593,0.516015
NA,1.541631,0.513419
NA,1.951125,0.51241
NA,1.61297,0.511108
NA,1.742823,0.5096
NA,1.443991,0.508504
NA,1.311979,0.507613
NA,1.542993,0.506605
NA,1.693061,0.506004
NA,1.86475,0.504299
NA,1.891894,0.503001
NA,2.280997,0.511411
NA,2.508793,0.509911
NA,2.600104,0.507394
NA,2.157365,0.507495
NA,1.514198,0.505097
NA,1.544355,0.506004
NA,1.710949,0.511656
NA,1.645535,0.510358
NA,1.482736,0.508657
NA,1.573893,0.509056
NA,1.668035,0.507657
NA,1.644857,0.505548
NA,1.445779,0.505851
NA,1.150003,0.504851
NA,1.26645,0.509363
NA,1.442515,0.510771
NA,1.178607,0.510065
NA,1.509054,0.508569
NA,1.373167,0.508872
NA,1.235812,0.508468
NA,1.162569,0.507364
NA,1.152238,0.506061
NA,1.366506,0.505162
NA,1.649118,0.505263
NA,1.652883,0.504364
NA,1.979975,0.50486
NA,2.178308,0.503159
NA,1.895755,0.506166
NA,2.190101,0.513278
NA,1.751694,0.512178
NA,1.961465,0.510674
NA,1.864868,0.510582
NA,1.857717,0.510179
NA,1.645912,0.510078
NA,1.444913,0.509876
NA,1.349114,0.509876
NA,1.346567,0.508468
NA,1.351479,0.507973
NA,1.620956,0.507973
NA,1.877761,0.505575
NA,2.085473,0.505965
NA,2.490409,0.50767
NA,1.977062,0.509977
NA,1.889182,0.513384
NA,1.861028,0.514186
NA,2.368714,0.517295
NA,1.969231,0.518492
NA,1.948892,0.520097
NA,1.557627,0.519093
NA,1.853642,0.518794
NA,2.130342,0.518689
NA,2.6614,0.51829
NA,2.514289,0.516694
NA,2.655333,0.516791
NA,2.773808,0.515085
NA,2.297047,0.515186
NA,2.077855,0.513984
NA,2.073394,0.51348
NA,1.984448,0.512371
NA,1.908208,0.51067
NA,1.771537,0.509876
NA,1.739107,0.507763
NA,1.979674,0.507964
NA,1.568396,0.506877
NA,1.866846,0.505575
NA,1.655888,0.504263
NA,1.861139,0.503365
NA,1.74048,0.510691
NA,1.860254,0.513011
NA,1.932889,0.511805
NA,1.861776,0.510503
NA,1.872003,0.510407
NA,1.98974,0.508806
NA,2.110057,0.512117
NA,2.173598,0.511415
NA,2.193216,0.510924
NA,2.08134,0.50881
NA,2.300391,0.508723
NA,2.514338,0.507122
NA,1.656386,0.506811
NA,1.80939,0.506013
NA,1.970326,0.504312
NA,2.180665,0.50361
NA,2.283294,0.50953
NA,2.429961,0.509337
NA,2.537818,0.508034
NA,2.173276,0.507135
NA,2.692937,0.50543
NA,2.499936,0.50393
NA,2.4086,0.502922
NA,2.60758,0.502119
NA,2.027608,0.509459
NA,1.933301,0.509052
NA,1.88456,0.507653
NA,1.686653,0.506653
NA,1.531356,0.506438
NA,1.560332,0.503943
NA,1.670033,0.504053
NA,1.497053,0.510485
NA,1.543312,0.509284
NA,1.363002,0.507986
NA,1.105162,0.507776
NA,1.165432,0.509372
NA,1.261692,0.511183
NA,1.417923,0.514493
NA,1.251408,0.516589
NA,1.341888,0.516791
NA,1.202137,0.518093
NA,1.5255,0.517391
NA,1.272963,0.516085
NA,1.258831,0.51519
NA,1.275481,0.513682
NA,1.234267,0.513787
NA,1.566743,0.512581
NA,1.472887,0.510586
NA,1.560392,0.511082
NA,1.500448,0.509166
NA,1.459854,0.508981
NA,1.594362,0.508482
NA,1.441811,0.507578
NA,1.641078,0.506881
NA,1.207089,0.505478
NA,0.976419,0.504768
NA,0.968867,0.503869
NA,0.978114,0.503759
NA,0.966942,0.502567
NA,0.969098,0.502361
NA,0.984718,0.50226
NA,0.969008,0.502764
NA,0.958145,0.507078
NA,1.055412,0.512086
NA,1.249724,0.512489
NA,1.306449,0.511279
NA,1.463156,0.51138
NA,1.85578,0.511283
NA,2.16537,0.510792
NA,2.17932,0.510389
NA,2.201161,0.511393
NA,2.19516,0.511389
NA,1.819658,0.511586
NA,1.923334,0.510582
NA,1.671789,0.510893
NA,1.365873,0.510082
NA,1.605632,0.510994
NA,1.902021,0.510288
NA,1.869863,0.50978
NA,1.715113,0.509091
NA,1.76373,0.508784
NA,1.532829,0.50917
NA,1.700839,0.508289
NA,2.262857,0.508885
NA,2.460504,0.509183
NA,2.380576,0.508784
NA,2.361035,0.508986
NA,1.430232,0.508179
NA,1.756897,0.508986
NA,1.96917,0.508381
NA,1.981116,0.50739
NA,2.237777,0.507285
NA,2.243461,0.507276
NA,2.890941,0.506776
NA,2.472361,0.508381
NA,2.394489,0.510985
NA,2.289914,0.513292
NA,2.009622,0.514883
NA,1.771533,0.517804
NA,2.431243,0.519706
NA,2.216432,0.519597
NA,1.903732,0.519803
NA,2.096436,0.519198
NA,2.307292,0.519509
NA,2.511844,0.5195
NA,2.457888,0.519101
NA,2.450039,0.51729
NA,2.543494,0.515493
NA,2.267028,0.514291
NA,2.206771,0.513384
NA,2.435005,0.512792
NA,1.900111,0.513072
NA,1.992083,0.511985
NA,1.989525,0.509788
NA,2.51208,0.509771
NA,2.499566,0.509389
NA,2.189565,0.507078
NA,2.443318,0.505978
NA,2.466498,0.50507
NA,2.402377,0.503479
NA,2.175924,0.502277
NA,1.914146,0.50137
NA,1.882101,0.512011
NA,2.37543,0.509714
NA,2.410309,0.507999
NA,2.589226,0.506004
NA,2.350024,0.504803
NA,2.237864,0.504093
NA,2.01876,0.503001
NA,2.291268,0.508653
NA,2.165351,0.508135
NA,1.870925,0.505741
NA,1.640143,0.505044
NA,2.086793,0.509933
NA,1.725371,0.508034
NA,1.829917,0.506938
NA,2.477651,0.506228
NA,2.593434,0.504531
NA,3.017875,0.503417
NA,2.617292,0.501023
NA,2.427862,0.508543
NA,2.643341,0.506943
NA,2.565497,0.505539
NA,2.601532,0.502637
NA,2.27353,0.502339
NA,2.563685,0.501032
NA,2.522517,0.508578
NA,2.035337,0.508889
NA,1.670096,0.508885
NA,1.655472,0.506877
NA,1.44723,0.50568
NA,1.714068,0.503781
NA,1.983617,0.503382
NA,1.66318,0.508797
NA,1.581797,0.509608
NA,1.498428,0.510705
NA,1.281542,0.511301
NA,1.395363,0.51252
NA,1.546506,0.514112
NA,1.481049,0.515624
NA,1.680513,0.515313
NA,1.744211,0.515309
NA,1.474743,0.511612
NA,1.306211,0.511402
NA,1.265827,0.511305
NA,1.667669,0.509407
NA,1.577474,0.508604
NA,1.777425,0.506
NA,1.370845,0.505197
NA,1.386011,0.506302
NA,1.35997,0.509626
NA,1.471119,0.508223
NA,1.37663,0.507022
NA,1.51597,0.506324
NA,1.67451,0.504715
NA,1.804754,0.504215
NA,1.708525,0.502698
NA,1.677181,0.501203
NA,1.674954,0.505908
NA,1.469772,0.508319
NA,1.646033,0.506206
NA,1.62332,0.505101
NA,1.750112,0.503908
NA,1.588397,0.50311
NA,1.479275,0.500699
NA,1.353614,0.500392
NA,1.494007,0.509775
NA,1.49482,0.50928
NA,1.732859,0.508981
NA,1.449043,0.50778
NA,1.474707,0.506772
NA,1.511899,0.50607
NA,1.358677,0.505167
NA,1.669193,0.505465
NA,1.570924,0.510503
NA,1.71705,0.509801
NA,1.606753,0.508894
NA,2.098244,0.506899
NA,1.904182,0.506495
NA,2.410666,0.505189
NA,2.535324,0.504483
NA,2.67775,0.503689
NA,2.724753,0.503088
NA,2.423758,0.503088
NA,2.749415,0.503387
NA,3.219204,0.501782
NA,2.535957,0.501685
NA,2.97813,0.505995
NA,2.569821,0.510209
NA,2.900686,0.510012
NA,4.139318,0.509104
NA,3.180884,0.508311
NA,3.03807,0.508306
NA,2.212428,0.507508
NA,1.985685,0.50771
NA,2.535365,0.509315
NA,3.056182,0.510306
NA,2.534977,0.511612
NA,2.553052,0.514721
NA,2.259601,0.515221
NA,1.961011,0.515326
NA,1.931294,0.51462
NA,1.992409,0.514019
NA,1.976521,0.512121
NA,2.080903,0.511218
NA,2.256797,0.50981
NA,1.985975,0.50771
NA,2.127177,0.507508
NA,2.546831,0.505206
NA,2.239442,0.505307
NA,1.985016,0.508903
NA,2.329053,0.506601
NA,2.223048,0.506802
NA,2.069682,0.504886
NA,2.135067,0.503294
NA,1.950965,0.502781
NA,1.803906,0.500379
NA,1.839634,0.507114
NA,1.455177,0.508324
NA,1.54955,0.507219
NA,1.595992,0.506728
NA,1.467621,0.503816
NA,1.5163740000000001,0.503413
NA,1.499762,0.510253
NA,1.68321,0.510358
NA,1.601363,0.508653
NA,1.504788,0.507754
NA,1.4907,0.507057
NA,1.424245,0.505241
NA,1.534933,0.50625
NA,1.465225,0.510661
NA,1.593947,0.509959
NA,1.617635,0.509459
NA,1.449626,0.508258
NA,1.509572,0.507258
NA,1.609534,0.506956
NA,1.701354,0.505347
NA,1.904759,0.504553
NA,1.802893,0.503448
NA,1.619605,0.513844
NA,1.772926,0.51334900000000006
NA,1.818623,0.513151
NA,1.544247,0.512253
NA,1.363037,0.512349
NA,1.188423,0.511748
NA,1.392582,0.51074
NA,1.377703,0.511042
NA,1.447182,0.510437
NA,1.12738,0.510034
NA,1.306624,0.508429
NA,1.411006,0.509332
NA,1.749193,0.509034
NA,2.56425,0.509236
NA,2.958492,0.510139
NA,2.704037,0.511143
NA,2.213478,0.511441
NA,1.759625,0.514747
NA,1.698736,0.516356
NA,2.453621,0.520364
NA,4.369057,0.521969
NA,3.364129,0.511577
NA,2.775679,0.511275
NA,3.302081,0.510867
NA,3.557622,0.512073
NA,3.041349,0.51138
NA,3.294579,0.510376
NA,2.820844,0.509569
NA,3.695755,0.508061
NA,3.715976,0.507662
NA,3.808663,0.506864
NA,3.566269,0.506763
NA,3.164,0.505566
NA,2.78538,0.504456
NA,2.562973,0.503856
NA,2.451584,0.502659
NA,2.309871,0.508679
NA,2.211988,0.513002
NA,2.262578,0.511204
NA,2.306714,0.509893
NA,2.128032,0.509696
NA,2.115176,0.508495
NA,2.747063,0.508591
NA,2.901543,0.507184
NA,2.663569,0.506684
NA,2.498661,0.505675
NA,2.233237,0.507789
NA,2.379851,0.508697
NA,2.30113,0.5096
NA,2.196802,0.507491
NA,1.600665,0.506693
NA,1.324345,0.505995
NA,1.499648,0.505794
NA,1.509396,0.503882
NA,2.339054,0.503277
NA,2.867649,0.503277
NA,2.576542,0.509994
